BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,DOT,LINK,BCH,NEAR,MATIC,UNI,LTC,PEPE,DAI,ICP,ETC,APT,RNDR,STX,XMR,HBAR,FIL,ATOM,INJ,XLM,IMX,ARB,FDUSD,WIF,TAO,GRT,SUI,OP,AR,VET,FLOKI,MKR
16616.75,1200.34,244.4,9.99,,0.3387,0.07024,0.2499,8.12e-06,10.87,0.05481,4.371,5.628,96.8,1.276,0.7603,5.248,70.91,,,4.021,15.79,3.5214,0.404,0.213,148.5,0.0381,3.108,9.462,1.274,0.0726,0.385,,,,,0.0566,,0.924,6.37,0.01605,,514.0
16672.87,1214.0,245.2,11.28,,0.3482,0.0714,0.2538,8.19e-06,11.16,0.05517,4.492,5.691,99.3,1.314,0.7809,5.371,74.74,,,4.013,16.12,3.7598,0.412,0.216,147.8,0.0389,3.151,9.818,1.299,0.0737,0.399,,,,,0.0595,,0.958,6.65,0.01616,,512.0
16675.18,1214.55,246.1,13.37,,0.3436,0.07049,0.2529,8.15e-06,11.38,0.05483,4.526,5.621,99.6,1.335,0.7798,5.379,75.57,,,3.914,15.89,3.8219,0.41,0.216,148.4,0.0382,3.091,10.157,1.305,0.0736,0.395,,,,,0.0601,,0.957,6.69,0.01609,,505.0
16850.36,1256.9,258.9,13.43,,0.3472,0.07311,0.2678,8.37e-06,12.08,0.05477,4.632,5.809,101.5,1.55,0.8068,5.532,75.46,,,3.945,19.2,3.8128,0.414,0.22,150.9,0.0385,3.357,10.196,1.356,0.0738,0.413,,,,,0.0611,,1.03,6.95,0.0166,,519.0
16831.85,1251.24,256.7,13.43,,0.338,0.07152,0.2692,8.36e-06,11.74,0.05374,4.62,5.66,101.2,1.524,0.789,5.377,74.25,,,3.817,18.23,3.7097,0.417,0.217,156.1,0.0384,3.287,10.085,1.357,0.0729,0.409,,,,,0.0607,,1.024,6.62,0.01624,,527.0
16950.65,1269.14,259.9,13.5,,0.3443,0.07241,0.2786,8.44e-06,11.78,0.05249,4.684,5.712,101.7,1.591,0.7992,5.52,75.91,,,3.902,20.43,3.858,0.419,0.218,154.8,0.0392,3.339,10.251,1.372,0.0751,0.423,,,,,0.0621,,1.085,6.87,0.01642,,540.0
16943.57,1264.07,261.3,13.1,,0.3442,0.07219,0.2768,8.42e-06,11.75,0.05201,4.664,5.83,101.4,1.56,0.8063,5.414,76.4,,,4.014,20.03,3.8329,0.41,0.219,155.9,0.0396,3.299,10.196,1.372,0.0756,0.421,,,,,0.0641,,1.095,6.92,0.01637,,553.0
17127.83,1290.16,274.9,14.45,,0.3452,0.07363,0.2974,8.65e-06,12.09,0.05439,4.826,5.963,103.7,1.647,0.8407,5.58,78.68,,,4.115,20.39,3.932,0.436,0.227,155.3,0.0418,3.447,10.549,1.415,0.0773,0.451,,,,,0.0698,,1.263,7.28,0.0171,,593.0
17178.26,1320.39,272.6,16.25,,0.349,0.07566,0.3168,8.68e-06,12.19,0.05461,4.887,6.065,106.9,1.642,0.8426,5.79,81.62,,,4.246,20.12,5.2121,0.448,0.23,158.7,0.0444,3.774,11.112,1.421,0.0794,0.476,,,,,0.0707,,1.252,7.54,0.01747,,615.0
17440.66,1335.62,277.1,16.2,,0.3507,0.07782,0.3222,9.27e-06,12.73,0.05486,4.92,6.166,107.4,1.644,0.8585,5.781,80.83,,,4.32,20.23,5.4872,0.453,0.236,161.2,0.0445,3.757,11.327,1.442,0.0796,0.495,,,,,0.0729,,1.266,7.56,0.01817,,631.0
17943.26,1389.39,284.8,16.36,,0.3728,0.07814,0.323,9.13e-06,15.86,0.05652,5.135,6.284,109.9,1.82,0.8914,5.919,84.08,,,4.342,20.52,5.295,0.452,0.238,168.7,0.0458,3.732,11.856,1.451,0.0814,0.491,,,,,0.0722,,1.281,7.76,0.01839,,637.0
18846.62,1415.92,287.7,16.59,,0.3748,0.08025,0.3293,9.47e-06,15.43,0.0571,5.232,6.387,119.7,1.831,0.9152,6.181,86.09,,,4.51,20.88,6.4591,0.456,0.247,166.6,0.0476,3.852,12.273,1.527,0.0816,0.537,,,,,0.0733,,1.39,7.92,0.01884,,652.0
19930.01,1451.2,293.7,18.29,,0.3858,0.0845,0.3456,1.02e-05,15.96,0.0601,5.401,6.605,124.6,1.956,0.9304,6.307,86.23,,,4.605,21.62,6.8115,0.542,0.255,170.6,0.0505,4.018,12.406,1.558,0.0846,0.542,,,,,0.0766,,1.594,8.35,0.02012,,690.0
