BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,LINK,DOT,BCH,NEAR,MATIC,LTC,UNI,ICP,PEPE,DAI,ETC,APT,RNDR,FIL,HBAR,FDUSD,STX,ATOM,IMX,XMR,XLM,ARB,WIF,TAO,FLOKI,INJ,GRT,SUI,AR,OP,VET,MKR
16616.75,1200.34,244.4,9.99,,0.3387,0.07024,0.2499,8.12e-06,10.87,0.05481,5.628,4.371,96.8,1.276,0.7603,70.91,5.248,4.021,,,15.79,3.5214,0.404,3.108,0.0381,,0.213,9.462,0.385,148.5,0.0726,,,,,1.274,0.0566,,6.37,0.924,0.01605,514.0
16672.87,1214.0,245.2,11.28,,0.3482,0.0714,0.2538,8.19e-06,11.16,0.05517,5.691,4.492,99.3,1.314,0.7809,74.74,5.371,4.013,,,16.12,3.7598,0.412,3.151,0.0389,,0.216,9.818,0.399,147.8,0.0737,,,,,1.299,0.0595,,6.65,0.958,0.01616,512.0
16675.18,1214.55,246.1,13.37,,0.3436,0.07049,0.2529,8.15e-06,11.38,0.05483,5.621,4.526,99.6,1.335,0.7798,75.57,5.379,3.914,,,15.89,3.8219,0.41,3.091,0.0382,,0.216,10.157,0.395,148.4,0.0736,,,,,1.305,0.0601,,6.69,0.957,0.01609,505.0
16850.36,1256.9,258.9,13.43,,0.3472,0.07311,0.2678,8.37e-06,12.08,0.05477,5.809,4.632,101.5,1.55,0.8068,75.46,5.532,3.945,,,19.2,3.8128,0.414,3.357,0.0385,,0.22,10.196,0.413,150.9,0.0738,,,,,1.356,0.0611,,6.95,1.03,0.0166,519.0
16831.85,1251.24,256.7,13.43,,0.338,0.07152,0.2692,8.36e-06,11.74,0.05374,5.66,4.62,101.2,1.524,0.789,74.25,5.377,3.817,,,18.23,3.7097,0.417,3.287,0.0384,,0.217,10.085,0.409,156.1,0.0729,,,,,1.357,0.0607,,6.62,1.024,0.01624,527.0
16950.65,1269.14,259.9,13.5,,0.3443,0.07241,0.2786,8.44e-06,11.78,0.05249,5.712,4.684,101.7,1.591,0.7992,75.91,5.52,3.902,,,20.43,3.858,0.419,3.339,0.0392,,0.218,10.251,0.423,154.8,0.0751,,,,,1.372,0.0621,,6.87,1.085,0.01642,540.0
16943.57,1264.07,261.3,13.1,,0.3442,0.07219,0.2768,8.42e-06,11.75,0.05201,5.83,4.664,101.4,1.56,0.8063,76.4,5.414,4.014,,,20.03,3.8329,0.41,3.299,0.0396,,0.219,10.196,0.421,155.9,0.0756,,,,,1.372,0.0641,,6.92,1.095,0.01637,553.0
17127.83,1290.16,274.9,14.45,,0.3452,0.07363,0.2974,8.65e-06,12.09,0.05439,5.963,4.826,103.7,1.647,0.8407,78.68,5.58,4.115,,,20.39,3.932,0.436,3.447,0.0418,,0.227,10.549,0.451,155.3,0.0773,,,,,1.415,0.0698,,7.28,1.263,0.0171,593.0
17178.26,1320.39,272.6,16.25,,0.349,0.07566,0.3168,8.68e-06,12.19,0.05461,6.065,4.887,106.9,1.642,0.8426,81.62,5.79,4.246,,,20.12,5.2121,0.448,3.774,0.0444,,0.23,11.112,0.476,158.7,0.0794,,,,,1.421,0.0707,,7.54,1.252,0.01747,615.0
17440.66,1335.62,277.1,16.2,,0.3507,0.07782,0.3222,9.27e-06,12.73,0.05486,6.166,4.92,107.4,1.644,0.8585,80.83,5.781,4.32,,,20.23,5.4872,0.453,3.757,0.0445,,0.236,11.327,0.495,161.2,0.0796,,,,,1.442,0.0729,,7.56,1.266,0.01817,631.0
