BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,DOT,LINK,TRX,BCH,NEAR,MATIC,UNI,LTC,PEPE,ICP,DAI,ETC,RNDR,APT,HBAR,STX,WIF,IMX,ATOM,FIL,ARB,XLM,XMR,FLOKI,AR,GRT,TAO,OP,FDUSD,SUI,VET,INJ,MKR
16616.75,1200.34,244.4,9.99,,0.3387,0.07024,0.2499,8.12e-06,10.87,4.371,5.628,0.05481,96.8,1.276,0.7603,5.248,70.91,,4.021,,15.79,0.404,3.5214,0.0381,0.213,,0.385,9.462,3.108,,0.0726,148.5,,6.37,0.0566,,0.924,,,0.01605,1.274,514.0
16672.87,1214.0,245.2,11.28,,0.3482,0.0714,0.2538,8.19e-06,11.16,4.492,5.691,0.05517,99.3,1.314,0.7809,5.371,74.74,,4.013,,16.12,0.412,3.7598,0.0389,0.216,,0.399,9.818,3.151,,0.0737,147.8,,6.65,0.0595,,0.958,,,0.01616,1.299,512.0
16675.18,1214.55,246.1,13.37,,0.3436,0.07049,0.2529,8.15e-06,11.38,4.526,5.621,0.05483,99.6,1.335,0.7798,5.379,75.57,,3.914,,15.89,0.41,3.8219,0.0382,0.216,,0.395,10.157,3.091,,0.0736,148.4,,6.69,0.0601,,0.957,,,0.01609,1.305,505.0
16850.36,1256.9,258.9,13.43,,0.3472,0.07311,0.2678,8.37e-06,12.08,4.632,5.809,0.05477,101.5,1.55,0.8068,5.532,75.46,,3.945,,19.2,0.414,3.8128,0.0385,0.22,,0.413,10.196,3.357,,0.0738,150.9,,6.95,0.0611,,1.03,,,0.0166,1.356,519.0
16831.85,1251.24,256.7,13.43,,0.338,0.07152,0.2692,8.36e-06,11.74,4.62,5.66,0.05374,101.2,1.524,0.789,5.377,74.25,,3.817,,18.23,0.417,3.7097,0.0384,0.217,,0.409,10.085,3.287,,0.0729,156.1,,6.62,0.0607,,1.024,,,0.01624,1.357,527.0
16950.65,1269.14,259.9,13.5,,0.3443,0.07241,0.2786,8.44e-06,11.78,4.684,5.712,0.05249,101.7,1.591,0.7992,5.52,75.91,,3.902,,20.43,0.419,3.858,0.0392,0.218,,0.423,10.251,3.339,,0.0751,154.8,,6.87,0.0621,,1.085,,,0.01642,1.372,540.0
16943.57,1264.07,261.3,13.1,,0.3442,0.07219,0.2768,8.42e-06,11.75,4.664,5.83,0.05201,101.4,1.56,0.8063,5.414,76.4,,4.014,,20.03,0.41,3.8329,0.0396,0.219,,0.421,10.196,3.299,,0.0756,155.9,,6.92,0.0641,,1.095,,,0.01637,1.372,553.0
17127.83,1290.16,274.9,14.45,,0.3452,0.07363,0.2974,8.65e-06,12.09,4.826,5.963,0.05439,103.7,1.647,0.8407,5.58,78.68,,4.115,,20.39,0.436,3.932,0.0418,0.227,,0.451,10.549,3.447,,0.0773,155.3,,7.28,0.0698,,1.263,,,0.0171,1.415,593.0
17178.26,1320.39,272.6,16.25,,0.349,0.07566,0.3168,8.68e-06,12.19,4.887,6.065,0.05461,106.9,1.642,0.8426,5.79,81.62,,4.246,,20.12,0.448,5.2121,0.0444,0.23,,0.476,11.112,3.774,,0.0794,158.7,,7.54,0.0707,,1.252,,,0.01747,1.421,615.0
17440.66,1335.62,277.1,16.2,,0.3507,0.07782,0.3222,9.27e-06,12.73,4.92,6.166,0.05486,107.4,1.644,0.8585,5.781,80.83,,4.32,,20.23,0.453,5.4872,0.0445,0.236,,0.495,11.327,3.757,,0.0796,161.2,,7.56,0.0729,,1.266,,,0.01817,1.442,631.0
17943.26,1389.39,284.8,16.36,,0.3728,0.07814,0.323,9.13e-06,15.86,5.135,6.284,0.05652,109.9,1.82,0.8914,5.919,84.08,,4.342,,20.52,0.452,5.295,0.0458,0.238,,0.491,11.856,3.732,,0.0814,168.7,,7.76,0.0722,,1.281,,,0.01839,1.451,637.0
18846.62,1415.92,287.7,16.59,,0.3748,0.08025,0.3293,9.47e-06,15.43,5.232,6.387,0.0571,119.7,1.831,0.9152,6.181,86.09,,4.51,,20.88,0.456,6.4591,0.0476,0.247,,0.537,12.273,3.852,,0.0816,166.6,,7.92,0.0733,,1.39,,,0.01884,1.527,652.0
19930.01,1451.2,293.7,18.29,,0.3858,0.0845,0.3456,1.02e-05,15.96,5.401,6.605,0.0601,124.6,1.956,0.9304,6.307,86.23,,4.605,,21.62,0.542,6.8115,0.0505,0.255,,0.542,12.406,4.018,,0.0846,170.6,,8.35,0.0766,,1.594,,,0.02012,1.558,690.0
20954.92,1549.9,305.1,24.24,,0.3953,0.08729,0.3525,1.039e-05,16.94,6.026,6.856,0.06177,125.8,2.251,0.9981,6.621,87.84,,5.06,,22.5,0.561,7.7058,0.0532,0.267,,0.56,12.874,4.804,,0.0873,175.1,,9.36,0.0821,,1.727,,,0.02074,1.61,709.0
20871.5,1552.52,302.2,22.89,,0.3845,0.08608,0.3507,1.067e-05,16.8,5.929,6.694,0.06231,124.8,2.24,0.9831,6.592,87.37,,5.148,,22.4,0.571,7.9255,0.0523,0.272,,0.589,12.778,4.699,,0.088,174.4,,9.09,0.0851,,1.821,,,0.0211,1.653,700.0
21185.65,1576.94,299.0,23.58,,0.3855,0.08368,0.3504,1.052e-05,16.74,5.812,6.669,0.06242,124.2,2.192,1.0195,6.54,85.91,,5.03,,21.87,0.612,8.1318,0.0538,0.276,,0.591,12.342,4.57,,0.0878,168.0,,8.99,0.0816,,1.793,,,0.02134,1.641,688.0
21134.81,1565.57,299.4,22.86,,0.3868,0.08285,0.3455,1.055e-05,17.12,5.956,6.804,0.06168,122.7,2.156,0.9941,6.342,87.02,,5.091,,21.84,0.576,7.6105,0.0544,0.27,,0.619,12.155,4.626,,0.0862,171.7,,9.47,0.081,,1.737,,,0.02128,1.597,696.0
20677.47,1511.43,286.7,20.79,,0.3782,0.08,0.3264,1.117e-05,15.82,5.653,6.334,0.05891,118.7,1.972,0.938,6.048,82.62,,4.945,,20.36,0.537,7.6196,0.054,0.249,,0.576,11.542,4.252,,0.0824,162.9,,8.65,0.0745,,1.66,,,0.0197,1.48,636.0
21071.59,1551.09,294.6,21.4,,0.3928,0.08161,0.3379,1.154e-05,16.19,5.802,6.506,0.06009,121.6,2.096,0.9528,6.164,84.21,,5.144,,20.73,0.568,7.8741,0.0612,0.26,,0.584,12.012,4.404,,0.0844,165.8,,8.86,0.078,,1.746,,,0.02031,1.535,665.0
